id,x_e_out [-]
20647,-0.007363231
20649,0.06595332
20652,0.070830725
20656,0.034237947
20659,-0.17569245
20660,0.028302958
20661,-0.025211645
20663,0.062131517
20664,0.013591629
20666,0.035172913
20668,-0.030965736
20671,-0.031588424
20676,-0.08438042
20677,0.037131187
20678,0.10210014
20680,0.025836475
20684,-0.13692254
20691,0.002842879
20696,0.038057003
20697,0.017649762
20708,0.016583921
20710,0.020156289
20712,-0.15581651
20714,-0.031082291
20715,0.0403347
20716,-0.1282886
20718,0.07158631
20719,-0.018425018
20723,0.06871229
20724,0.05553356
20728,-0.07197193
20734,-0.10622287
20737,0.0552074
20738,-0.043374855
20739,-0.00010094383
20741,-0.052386597
20742,-0.004427096
20743,-0.05748651
20746,0.02766181
20747,0.11642652
20752,-0.049077462
20762,0.019776318
20763,0.018725337
20764,0.0830526
20765,0.06753371
20767,0.04163956
20768,-0.0025992491
20771,0.032078147
20772,0.01880875
20778,0.05344778
20779,0.015749248
20785,0.03786394
20786,-0.030965736
20794,-0.049776394
20796,-0.070056334
20802,-0.01280074
20807,0.03915243
20809,0.021068506
20816,-0.07748349
20817,0.08689199
20818,-0.069630526
20819,0.06210739
20820,-0.09966794
20821,0.09195664
20825,-0.053685673
20830,0.09642399
20832,0.0133757405
20836,-0.01191322
20844,0.069396846
20845,0.08670624
20849,0.06759132
20850,-0.04860725
20854,0.073264755
20859,0.066118754
20865,0.04064811
20866,0.03688614
20872,0.05453798
20873,0.09154208
20874,0.07865583
20875,0.08040739
20877,0.042593922
20881,-0.04729315
20884,0.12029405
20886,0.06375153
20890,-0.036622528
20891,0.07169777
20893,-0.0023392392
20899,-0.05968725
20901,-0.05210986
20904,-0.026620898
20906,-0.05590615
20907,-0.029821044
20910,0.08388312
20914,0.020350056
20918,-0.0113826245
20926,-0.04238943
20927,0.03839238
20934,0.03187079
20937,-0.074411154
20943,0.013746165
20944,0.015508654
20945,0.011683114
20947,-0.019603737
20948,-0.08167138
20950,0.005283363
20952,0.03202031
20953,0.08306051
20957,-0.05969157
20959,0.030316938
20965,0.05095646
20970,0.037665285
20971,-0.032062095
20974,0.019186927
20977,0.036146477
20982,0.077111855
20985,0.026358953
20987,-0.0090660695
20992,0.07006307
20994,-0.0926897
20995,0.059228145
20996,-0.09306848
20997,-0.052563004
20998,0.11188955
21006,0.034150902
21007,-0.03529055
21011,0.05998009
21014,-0.14162341
21019,-0.12279524
21022,-0.036871515
21025,0.0792608
21026,0.102145135
21044,0.09162299
21049,-0.056717314
21052,-0.061188035
21060,-0.12476275
21063,0.0014545704
21065,-0.0713423
21066,0.027734688
21067,0.021152837
21069,0.038084507
21070,0.024853418
21071,-0.048952956
21073,-0.113976486
21076,0.0035626458
21078,0.091623135
21081,0.060742464
21082,-0.1292466
21088,-0.025850918
21093,0.08415684
21094,-0.040715817
21095,0.082452446
21103,-0.04987959
21104,-0.10664859
21105,-0.058229245
21109,0.055281553
21111,0.062091585
21112,0.1097771
21113,0.09557976
21120,-0.118967965
21123,0.055555385
21124,0.030065527
21125,-0.027536951
21126,0.05304621
21131,0.03644706
21133,-0.06028197
21138,-0.004332447
21141,0.13140318
21144,-0.06456914
21145,0.073267475
21149,-0.026910799
21150,0.10861654
21153,0.06874407
21154,-0.0036409418
21155,0.052975923
21158,-0.018453421
21161,-0.03636845
21162,0.088420354
21170,0.0388881
21182,-0.0393668
21183,-0.09284101
21184,0.04299612
21191,0.07540305
21200,-0.05080741
21206,0.034167744
21208,0.0026661004
21210,0.035621203
21211,-0.06419084
21213,-0.046819396
21214,0.06960369
21218,0.1378182
21219,0.06942417
21223,0.009876064
21224,-0.06460214
21225,0.07162234
21226,-0.11680149
21227,0.06120714
21229,-0.026789593
21233,-0.07672424
21237,0.053291593
21238,-0.034643453
21239,-0.046155777
21241,0.102591634
21242,0.06556234
21244,0.021621857
21247,0.037126925
21248,0.017235132
21250,-0.040780943
21252,0.03495648
21253,0.05243368
21255,-0.036510427
21257,-0.1058522
21263,0.064112544
21265,-0.06232349
21268,0.08635866
21270,0.07244155
21277,0.09557221
21281,0.07062347
21289,0.10089008
21290,0.08768383
21291,0.01944274
21293,0.049117617
21296,-0.1236107
21299,-0.0823967
21303,-0.02050941
21310,0.038843352
21313,-0.055412073
21316,0.071083665
21319,0.023616605
21322,0.08305548
21327,-0.123233825
21328,0.026384348
21329,0.07510143
21330,-0.054936934
21333,-0.07356276
21336,0.065313354
21341,-0.032023348
21342,-0.032538924
21346,0.009489348
21352,0.04858352
21353,-0.051460814
21357,0.048671935
21358,-0.062207956
21359,0.051155444
21360,-0.011638141
21362,0.15211903
21364,-0.1276374
21365,0.07775616
21367,0.009552315
21368,-0.09197793
21373,-0.07623325
21374,0.048518665
21375,0.019719796
21380,0.0713378
21385,0.011898342
21388,0.008481024
21395,-0.051338468
21401,0.04606926
21402,0.02880301
21404,0.071083665
21411,-0.047509212
21421,-0.05169714
21422,0.08200419
21424,0.031751037
21426,0.065304965
21433,0.12079319
21436,-0.16275243
21437,0.040315233
21439,0.045260295
21441,-0.046953678
21442,0.045693886
21443,-0.0076850564
21446,-0.055264227
21448,0.021494716
21452,0.04298805
21455,-0.06894291
21461,0.03216313
21463,-0.018707989
21464,-0.092765585
21465,0.12858705
21467,0.06753879
21472,0.069795795
21473,0.04703492
21474,0.074816994
21476,0.04698221
21477,-0.05239001
21479,0.023329841
21486,0.0994853
21489,0.0723828
21490,-0.16853324
21498,-0.059914757
21501,0.03343385
21502,0.08334049
21503,-0.019856999
21504,0.04597092
21505,0.03505034
21507,-0.067339875
21508,-0.04614618
21509,-0.004092986
21510,0.050485607
21511,-0.029776266
21514,0.14536068
21516,-0.051825557
21517,0.0059075886
21521,0.0434878
21522,0.046735194
21523,0.017687272
21524,-0.054786693
21528,-0.11474866
21530,0.04656434
21531,0.057532456
21532,-0.077312
21534,-0.06387438
21540,-0.04584762
21541,0.037187792
21543,0.044770256
21545,0.03321659
21546,-0.041520726
21548,0.07073033
21549,-0.041277934
21550,-0.032430734
21551,-0.12623419
21552,0.07096234
21558,-0.09989929
21559,0.095246755
21561,0.062444095
21568,-0.124255456
21573,-0.058842532
21574,-0.0013071492
21576,0.12540534
21579,0.028264662
21580,0.046435814
21582,0.069159746
21588,0.1033575
21592,0.067522526
21594,0.041599352
21601,-0.040266667
21605,-0.035791036
21607,-0.013882793
21610,0.017687272
21613,0.0901856
21618,-0.03938741
21620,0.006529947
21623,-0.04387117
21635,0.0028827111
21636,-0.094156705
21640,-0.11036084
21643,0.03819197
21649,-0.02535003
21657,-0.07924341
21658,0.038200393
21659,-0.055671234
21668,-0.05203084
21671,-0.007013019
21676,0.076661974
21677,0.08383702
21678,-0.0744026
21681,0.044717744
21686,-0.13413392
21690,-0.048376534
21696,0.037386462
21697,0.0729958
21698,-0.024436608
21699,0.10512197
21700,-0.108652405
21704,0.07873228
21710,-0.13684976
21716,-0.066478185
21717,-0.08280435
21719,-0.01622301
21722,-0.04758273
21728,-0.00019898191
21731,-0.0069631296
21735,-0.12899348
21737,-0.00566655
21738,-0.08414702
21739,0.0443011
21745,0.06015241
21750,0.021989938
21754,0.04009418
21755,-0.091602884
21756,-0.010558587
21762,-0.032990914
21764,-0.028352827
21767,0.006893484
21772,0.115047276
21774,-0.11669372
21779,-0.051926963
21780,0.009392107
21784,-0.0137776565
21785,0.044910576
21787,-0.023788754
21796,-0.016729541
21802,-0.013800589
21803,0.057816822
21804,-0.044175506
21807,0.050566804
21810,0.044206295
21814,-0.14712057
21816,-0.04614139
21818,-0.020216756
21819,-0.04856653
21820,-0.056438535
21822,0.0931359
21825,0.031659406
21827,-0.044630535
21831,-0.046939183
21832,-0.0325927
21836,0.013826027
21841,0.001722688
21843,0.1189837
21853,0.079621606
21855,0.068618275
21857,-0.053102795
21862,0.030702671
21867,-0.060126256
21868,0.106380865
21872,0.08545666
21873,-0.009138928
21879,-0.0033619534
21881,0.028396642
21888,-0.036161304
21893,0.09625859
21894,-0.05298815
21895,0.06547572
21896,0.035953034
21902,0.15508452
21903,-0.05427548
21907,-0.024377938
21908,0.066332094
21909,-0.0046941526
21913,-0.09046729
21917,0.064242184
21918,-0.04860326
21920,0.06968862
21921,0.034051932
21923,-0.018511143
21924,0.062355366
21926,-0.027547214
21931,0.031617433
21932,-0.05616632
21933,0.089483045
21936,-0.0054452987
21942,-0.042041887
21945,0.036165815
21946,0.021197552
21950,-0.057273924
21951,0.04898621
21956,0.0888929
21960,0.03263187
21964,0.0032348905
21971,0.027471764
21979,-0.040087484
21986,-0.015319359
21987,0.0035183209
21988,0.043884993
21990,0.05444538
21991,0.06626875
21992,0.011272137
21995,0.0889001
21997,0.12129671
21998,-0.075077645
22002,0.0029165864
22007,0.044596992
22008,-0.0912485
22009,-0.058583904
22012,0.12200047
22014,-0.071837544
22015,-0.054852687
22016,-0.026920369
22017,-0.08439831
22018,-0.058404423
22020,0.029521577
22021,0.027253741
22024,0.05527838
22026,0.07463149
22031,0.09030412
22038,0.03914008
22041,-0.051937647
22043,0.12515032
22044,0.08537435
22045,0.041995525
22055,0.009525523
22057,0.008705573
22059,-0.09126423
22068,0.017262435
22072,-0.075054996
22076,-0.09465206
22077,0.008548298
22078,0.054149926
22079,0.05732097
22085,-0.060980976
22087,0.13879672
22088,-0.023089383
22091,0.092839
22098,-0.03170295
22099,-0.0036237845
22102,-0.07060606
22109,0.071165785
22110,0.04080517
22119,-0.1448792
22123,-0.074388295
22124,0.06420386
22125,0.00578277
22126,-0.0071055107
22131,0.08006048
22133,0.11267503
22134,0.030014986
22137,-0.02337491
22147,-0.094625905
22149,-0.0048901318
22150,-0.05204359
22153,-0.11353103
22157,-0.022091595
22158,-0.115961015
22161,-0.012011354
22171,-0.01977647
22173,0.02993594
22174,-0.11408739
22176,0.034842703
22183,0.05937804
22184,0.06855428
22185,0.06555099
22191,0.045182623
22196,0.01613402
22197,-0.016710516
22200,0.058484104
22201,-0.010546665
22207,0.058143217
22209,0.014766244
22212,0.06015241
22215,0.07399867
22216,0.0019252358
22219,0.09985996
22220,0.031719204
22222,0.027385844
22226,-0.14508992
22241,-0.07824205
22247,-0.077419505
22250,0.08541666
22253,-0.016904816
22254,-0.05490432
22255,0.072245404
22265,0.02605986
22267,0.10581454
22272,0.07453012
22274,0.0011927185
22275,0.034852386
22281,-0.038487464
22285,0.041912895
22289,0.030903976
22291,-0.16470614
22293,-0.061607998
22297,-0.011992518
22300,-0.05393111
22301,0.106380865
22307,-0.043491825
22309,-0.049034745
22310,-0.021892065
22319,0.031810947
22323,0.08725889
22328,0.15728563
22331,0.088109516
22333,-0.12987424
22335,0.011609183
22337,0.107728034
22341,-0.029803203
22342,0.07282874
22345,-0.011920545
22347,0.0895546
22350,-0.07104952
22355,0.023572702
22356,-0.11680149
22360,-0.004380246
22367,-0.05935329
22369,0.036918476
22376,0.011683114
22377,-0.13081984
22385,-0.05366829
22393,-0.010329188
22401,-0.03860906
22410,0.058203205
22412,0.025613295
22415,0.010919603
22416,-0.04429232
22418,-0.05670943
22422,0.0868487
22423,0.06245488
22425,0.16005479
22432,0.062494196
22433,-0.07283157
22434,0.04252232
22443,-0.08084333
22444,0.0022944026
22447,-0.07960524
22448,0.012174794
22451,0.07358188
22455,0.05732097
22456,-0.04684935
22457,-0.024070188
22459,-0.0057077184
22461,0.06343467
22463,0.033833668
22465,0.036223717
22466,0.13213508
22468,-0.05562132
22469,-0.0060812207
22471,0.019133288
22474,0.038300462
22475,0.035590306
22477,-0.06704187
22481,-0.078198105
22485,-0.05134581
22488,0.029338898
22499,-0.014531635
22500,0.05388427
22501,-0.034989033
22503,-0.11182566
22505,-0.0118103875
22512,-0.05439092
22513,0.08165309
22516,0.027161302
22520,-0.15593539
22523,-0.042823274
22527,0.048596784
22529,-0.0576808
22531,0.017255561
22539,0.101265594
22541,-0.04503361
22544,-0.00881582
22545,-0.022787793
22550,0.047017924
22551,0.08494064
22553,0.04335723
22557,-0.029527197
22559,-0.015770467
22563,-0.042682763
22570,-0.060772408
22575,0.043609735
22578,-0.03585128
22580,-0.05959176
22581,0.019139012
22582,0.03825891
22584,0.06015241
22595,0.12959303
22596,0.0064095804
22597,-0.04201117
22608,-0.043021023
22616,0.091828056
22617,0.063458145
22618,-0.008275281
22619,0.07183452
22621,0.0195314
22623,-0.027526336
22625,0.019826725
22627,0.0344207
22628,0.116473585
22635,-0.026471205
22640,-0.13614805
22641,0.0024619438
22643,0.057125043
22647,0.062258545
22649,0.07895473
22653,-0.116298795
22660,0.064045034
22661,0.07088561
22670,-0.037368495
22671,0.060931038
22673,0.07092324
22688,0.064322956
22689,0.072387286
22692,0.008654679
22696,-0.023626205
22698,-0.062134173
22699,0.048623625
22701,-0.039451618
22704,-0.0031160666
22705,0.13338761
22708,0.07566128
22711,-0.051589448
22712,0.091623135
22713,-0.0320842
22714,-0.03110936
22720,0.066855155
22723,-0.044094842
22724,-0.043705225
22728,-0.07680291
22735,0.1156693
22738,-0.047847208
22744,-0.052424893
22745,0.017559467
22749,0.08130138
22751,0.021687511
22752,0.00025074894
22756,0.10089008
22762,-0.057573784
22763,0.019688135
22764,-0.06301168
22765,0.09658899
22766,0.036700837
22769,-0.06491146
22773,0.017235132
22775,-0.025722869
22776,0.116806544
22778,-0.018314812
22780,0.02687721
22781,-0.054155648
22782,-0.12968583
22785,0.055004947
22792,0.051933147
22796,0.071412265
22802,0.075213425
22803,0.09212551
22806,0.034741927
22812,0.056799054
22814,0.076111525
22815,0.04749562
22822,-0.0041402406
22830,-0.034601275
22847,0.085053824
22848,0.099414684
22849,-0.06397375
22850,0.038224813
22853,0.077937745
22855,0.096078254
22858,0.049070116
22859,-0.032058056
22860,0.07330852
22862,0.05764091
22866,0.054071464
22870,-0.03266972
22871,0.065712675
22872,0.059761707
22876,-0.05140238
22877,-0.008089691
22881,0.061801206
22882,-0.039784893
22883,0.028241912
22885,-0.041440874
22887,-0.012583281
22890,0.012284681
22893,-0.122409895
22898,-0.089013115
22902,0.032267243
22907,-0.03929426
22908,-0.009288237
22911,0.048582632
22913,-0.05611091
22916,0.074131265
22921,-0.055281173
22922,-0.062369425
22924,-0.026216779
22928,0.008352356
22931,0.008114589
22933,-0.04867596
22934,-0.03434077
22936,0.03930783
22938,0.08669057
22941,-0.009570535
22942,0.00018480221
22944,-0.042682763
22945,0.04360634
22946,-0.0065225796
22950,0.10656854
22957,0.08531413
22958,-0.06249766
22965,-0.10128232
22967,-0.018247195
22968,0.0803711
22969,-0.2595305
22971,0.049140964
22976,0.08234922
22978,0.054153442
22989,0.10885812
22990,-0.016854307
22992,-0.06922427
22998,-0.08998296
22999,-0.02844852
23000,-0.1236107
23001,0.025649471
23004,0.116710514
23014,-0.08639935
23016,0.06527299
23021,-0.11831596
23026,0.11894251
23029,-0.04206904
23034,0.094466366
23035,0.094362184
23043,-0.03404777
23047,-0.043020148
23048,0.072387286
23050,0.08623868
23060,-0.0227184
23062,0.06271339
23064,0.04505009
23068,0.09525685
23072,-0.038727142
23073,-0.053583737
23076,0.10000652
23077,0.098304324
23079,0.079675786
23086,0.07536103
23089,-0.014985776
23090,0.011542256
23096,-0.01902565
23097,0.04325592
23098,-0.12613344
23099,-0.048862446
23101,-0.09385264
23102,0.015043793
23103,0.07808974
23105,-0.041520726
23112,0.06988834
23114,0.08301207
23115,-0.1535971
23117,0.03488371
23119,-0.042121522
23125,0.06305918
23126,-0.07760644
23127,0.066859536
23133,0.11198991
23135,-0.04148038
23136,-0.05081507
23138,0.094015844
23140,0.054843936
23145,-0.0006979623
23159,0.078676715
23162,0.08137951
23165,-0.12160676
23166,0.061958373
23168,-0.06833239
23169,0.08687591
23171,0.042593922
23178,0.10008355
23179,-0.056438535
23180,-0.059988245
23184,0.014574855
23185,-0.03359951
23188,0.023389945
23189,-0.09129594
23190,-0.038567748
23196,-0.14712057
23212,0.009540242
23218,0.039644163
23222,-0.032631807
23223,0.04447993
23224,0.06822682
23226,0.049770005
23227,-0.05112301
23229,0.087607704
23230,-0.1931314
23237,-0.031563662
23241,-0.016904816
23242,0.056854825
23245,0.041905776
23250,-0.039471082
23253,0.076438114
23261,0.03553256
23263,0.10069296
23264,0.066350065
23266,-0.046903636
23269,-0.053437687
23270,-0.024535121
23279,0.015152794
23280,-0.050473638
23281,-0.0007507402
23282,-0.010264351
23285,0.062176757
23286,0.07481445
23289,-0.114729896
23294,0.008654679
23300,-0.023905687
23305,0.075336106
23306,0.05921941
23321,-0.08569152
23324,-0.09224413
23327,-0.021783305
23328,-0.013143771
23330,0.046232678
23332,-0.025832094
23334,-0.04808065
23337,-0.07147278
23338,0.010685601
23345,0.11188955
23348,0.012360429
23351,-0.020805031
23354,-0.05929361
23363,0.03913787
23365,0.021292193
23366,-0.07760195
23369,0.017221503
23373,-0.06113481
23375,0.05922864
23381,0.021401156
23382,-0.094115496
23389,0.033319633
23391,-0.034068648
23397,-0.06989945
23400,0.12710474
23402,0.0025054559
23407,-0.090543896
23408,-0.086604126
23409,-0.08199983
23410,-0.0133829
23412,0.02565864
23416,-0.09744334
23419,-0.012133859
23426,0.06620553
23428,0.052352514
23432,0.05042543
23434,-0.07419637
23436,0.013053027
23437,0.04707698
23444,0.08097531
23445,-0.04538362
23446,-0.033698432
23454,-0.028831894
23458,0.075134754
23460,-0.048148077
23461,0.105522715
23462,-0.00070730696
23464,-0.077350095
23465,0.04566706
23466,0.11253184
23470,-0.046691112
23474,0.022999283
23476,-0.05647358
23477,0.07863118
23479,0.04000981
23481,0.0075588473
23483,-0.0046490515
23491,0.042702064
23495,-0.033071566
23496,0.08129491
23499,0.031715635
23501,0.03003908
23502,0.09012116
23504,-0.02074452
23507,-0.053954326
23511,-0.09592706
23518,0.03081175
23523,0.06651784
23528,-0.05439092
23530,0.009866767
23536,-0.06718869
23539,-0.020826036
23543,-0.067919895
23547,-0.029448692
23550,0.03758364
23552,-0.010868996
23553,0.0032261529
23555,0.056315668
23557,0.0653807
23558,0.10242702
23559,0.026192775
23560,-0.057040084
23561,0.060969025
23564,0.010571353
23569,0.03877478
23572,0.1033575
23578,-0.09040536
23579,-0.034564424
23580,-0.077057876
23581,0.07641841
23583,0.10271576
23584,-0.075018585
23589,0.07092255
23590,0.030925674
23597,0.027323164
23604,0.07545134
23605,-0.014588064
23606,0.04115093
23608,-0.027796969
23614,0.08387939
23617,0.08066768
23618,0.058904793
23619,0.03925245
23626,0.021949986
23628,0.055008262
23629,0.03980206
23635,0.02246935
23637,-0.062550895
23640,-0.04882459
23642,0.04762098
23644,-0.050711006
23646,0.06456748
23648,-0.054092973
23651,0.08385825
23655,-0.06864684
23661,-0.04513213
23664,0.071778744
23668,0.020123046
23678,-0.050022174
23680,-0.04665435
23683,0.058829326
23685,0.01720289
23698,0.09786958
23703,0.01586718
23705,0.003590559
23706,0.03999573
23707,0.17025168
23718,-0.0060435114
23720,0.052335404
23721,-0.04516296
23722,-0.0166468
23724,-0.04660728
23726,0.052010257
23728,-0.031390637
23729,0.034528114
23731,0.037650194
23737,0.04821801
23741,-0.06764199
23743,-0.08009383
23744,0.09539468
23750,0.08383878
23753,0.110361524
23756,0.036118038
23758,-0.035966337
23762,0.09982485
23770,-0.042694155
23771,0.018238684
23775,0.007643855
23777,-0.011872394
23779,0.04600194
23781,0.08754127
23785,-0.03170295
23787,0.1154885
23793,-0.08245068
23801,-0.048858676
