id,yield
25135,7012.8643
25136,5420.954
25137,7126.376
25138,6187.7007
25139,5420.093
25140,6470.754
25141,5678.674
25142,5706.3857
25143,7749.8745
25144,5662.3403
25145,6250.8667
25146,5362.9497
25147,4099.6807
25148,8003.4194
25149,6137.843
25150,7326.242
25151,4809.954
25152,7436.0127
25153,6837.5293
25154,3869.5996
25155,3882.7048
25156,8372.737
25157,5591.675
25158,5771.4653
25159,7514.506
25160,4317.832
25161,4207.4385
25162,6686.8027
25163,6573.7476
25164,5347.021
25165,3497.5083
25166,6195.605
25167,5139.151
25168,5456.3545
25169,6008.205
25170,4785.3735
25171,7383.9365
25172,6961.721
25173,4207.326
25174,5627.3804
25175,7820.935
25176,4473.96
25177,4823.7114
25178,6705.9277
25179,4988.404
25180,6298.22
25181,6998.753
25182,8255.352
25183,4704.538
25184,5535.581
25185,6783.8906
25186,6443.828
25187,5150.64
25188,6764.7188
25189,7934.1333
25190,4649.8003
25191,4844.5405
25192,4033.2773
25193,7273.0947
25194,3976.0085
25195,6016.6216
25196,5566.7246
25197,4644.0547
25198,7934.6587
25199,7228.821
25200,6440.6704
25201,3638.7046
25202,7043.7
25203,7547.523
25204,5617.1987
25205,5409.122
25206,5384.5312
25207,6113.7256
25208,5540.862
25209,3701.579
25210,6315.6333
25211,5129.313
25212,5852.042
25213,6947.7007
25214,6687.3843
25215,4877.2837
25216,6291.571
25217,7257.588
25218,6956.7104
25219,7433.3193
25220,5837.14
25221,8195.174
25222,7302.38
25223,6783.5127
25224,8200.563
25225,7248.863
25226,5634.699
25227,7271.218
25228,6581.5083
25229,6165.0054
25230,6371.7407
25231,4843.4756
25232,6571.3477
25233,6011.8774
25234,5355.481
25235,6395.26
25236,7507.975
25237,5513.5757
25238,5106.284
25239,4290.5635
25240,6224.816
25241,5751.5317
25242,4237.166
25243,7482.4556
25244,4106.435
25245,6417.4375
25246,7640.507
25247,4531.492
25248,6133.1416
25249,6818.361
25250,3623.6196
25251,4726.7065
25252,4947.039
25253,6788.0957
25254,7004.933
25255,6340.6157
25256,7367.0586
25257,6488.948
25258,6330.608
25259,5632.9946
25260,6972.207
25261,7593.0728
25262,6309.468
25263,5831.632
25264,5523.658
25265,7464.397
25266,5288.1543
25267,7293.1665
25268,5620.4497
25269,3842.079
25270,5554.0913
25271,7666.622
25272,6954.3555
25273,6907.0044
25274,6570.673
25275,6448.713
25276,4417.874
25277,5433.908
25278,5692.792
25279,6526.632
25280,6239.285
25281,4683.9746
25282,6152.717
25283,4756.8135
25284,4175.739
25285,5402.568
25286,7277.1035
25287,7385.8315
25288,5290.2974
25289,4179.965
25290,6125.8853
25291,3462.5352
25292,5806.7456
25293,6241.22
25294,7025.356
25295,5145.2007
25296,5457.028
25297,7488.986
25298,7507.076
25299,5475.1626
25300,7511.8325
25301,6037.3916
25302,4279.6133
25303,5185.364
25304,6664.9927
25305,7190.5107
25306,7982.5835
25307,4264.593
25308,7258.8105
25309,6453.8506
25310,5570.67
25311,6873.731
25312,6852.769
25313,6990.699
25314,7457.406
25315,7094.072
25316,5503.224
25317,6299.955
25318,7777.6387
25319,5610.0723
25320,3561.0059
25321,8240.74
25322,4219.291
25323,7314.562
25324,5363.1235
25325,6759.8765
25326,5286.074
25327,4415.5903
25328,5786.929
25329,7389.9453
25330,4081.8806
25331,6531.3765
25332,6730.73
25333,5372.335
25334,7439.7915
25335,6095.348
25336,5666.971
25337,8105.181
25338,7347.4873
25339,5613.286
25340,4313.4697
25341,5966.4644
25342,4171.6436
25343,6487.8423
25344,6812.5083
25345,7838.388
25346,4776.4634
25347,4615.2876
25348,7322.69
25349,7199.1978
25350,5945.0684
25351,5554.604
25352,5736.8716
25353,4597.3228
25354,4339.607
25355,4157.265
25356,7258.705
25357,6038.947
25358,3584.786
25359,6594.5874
25360,7436.824
25361,7183.2827
25362,5825.9536
25363,6454.3315
25364,3776.1157
25365,4549.8594
25366,4007.5398
25367,5685.88
25368,5380.297
25369,7077.1206
25370,4155.999
25371,5178.352
25372,6456.6387
25373,3920.4546
25374,4434.396
25375,7450.21
25376,6082.7705
25377,3833.4539
25378,6207.5312
25379,7551.7134
25380,6199.121
25381,4654.0903
25382,6991.5874
25383,8227.858
25384,6495.1416
25385,7886.4346
25386,6381.467
25387,5883.1494
25388,4029.4138
25389,7562.874
25390,5564.473
25391,5603.614
25392,2482.539
25393,7338.1704
25394,7105.8506
25395,6291.4736
25396,6281.115
25397,4137.9463
25398,6758.4907
25399,6097.4683
25400,5916.8394
25401,6620.266
25402,6535.41
25403,6396.4194
25404,6972.207
25405,7094.7603
25406,4072.26
25407,6775.8203
25408,5653.1597
25409,4857.3926
25410,7257.114
25411,6979.285
25412,6586.046
25413,5743.79
25414,4742.271
25415,7254.535
25416,5124.129
25417,4054.1277
25418,5506.8315
25419,7273.37
25420,6805.7056
25421,8062.8467
25422,5324.084
25423,6334.0303
25424,7696.9614
25425,5497.1084
25426,5308.268
25427,6469.9155
25428,7305.7773
25429,6743.186
25430,7402.3726
25431,5614.727
25432,6357.869
25433,4807.23
25434,4564.764
25435,6499.772
25436,4281.971
25437,7282.0767
25438,7097.932
25439,7147.714
25440,6053.871
25441,7456.9385
25442,7270.2793
25443,5773.415
25444,6372.522
25445,7050.974
25446,6274.6567
25447,3863.996
25448,6614.637
25449,8537.28
25450,8272.109
25451,3770.9575
25452,5600.6567
25453,6127.9653
25454,7431.27
25455,5809.033
25456,6231.8096
25457,7419.542
25458,3869.5686
25459,7422.703
25460,4022.9343
25461,5286.0444
25462,6456.657
25463,6706.3433
25464,5548.451
25465,5580.6553
25466,5308.2627
25467,8123.223
25468,5508.456
25469,6315.6704
25470,6091.0464
25471,5931.0137
25472,5852.28
25473,4591.3193
25474,5782.0737
25475,7305.3164
25476,6815.0757
25477,4492.173
25478,5431.3667
25479,5693.288
25480,6541.412
25481,4478.0474
25482,7305.287
