id,yield
21836,6515.176585919999
21837,6531.78661052
21838,4955.410617530002
21839,5773.556122700002
21840,4830.01285144
21841,6641.150241360001
21842,5839.882315700001
21843,5521.04855768
21844,6241.52780406
21845,6187.84231653
21846,5639.839001149999
21847,4348.663907910002
21848,5184.21629776
21849,7008.1159775299975
21850,7112.7433267999995
21851,6724.423173929998
21852,7664.183428680001
21853,6466.1143055600005
21854,4673.188088560001
21855,6809.494164239998
21856,7030.75852528
21857,6356.183634909998
21858,5303.28137504
21859,6471.502927719998
21860,5991.894533500001
21861,3858.2211417199997
21862,5583.178475620001
21863,5867.3118766100015
21864,6230.231962979999
21865,7244.7826120499985
21866,6781.26932434
21867,3691.9636035199983
21868,5383.97490174
21869,5893.153195800001
21870,5561.13894583
21871,5975.711321860002
21872,3802.848197479998
21873,4282.43111398
21874,5573.958309849998
21875,6395.028531650001
21876,6719.045927179998
21877,4949.571384030002
21878,4911.8641208
21879,8006.480244329998
21880,5782.047093699999
21881,4257.099475109999
21882,6017.389174989999
21883,6706.820863189999
21884,4357.6595241800005
21885,6543.07070883
21886,5617.95660075
21887,3862.53836954
21888,6344.672949009999
21889,6371.980643520003
21890,6379.458241009998
21891,6911.715043739998
21892,5971.514182739997
21893,5973.635223080001
21894,6272.686792069999
21895,5320.486759219999
21896,5270.213029319999
21897,5695.387842849999
21898,3682.637840950001
21899,7433.64428011
21900,7868.252006780002
21901,7145.330438399999
21902,5808.527531349998
21903,5578.403641099997
21904,7626.7179866399965
21905,5782.637957509998
21906,3103.9535470300007
21907,4216.70865544
21908,7052.00830528
21909,4820.703605289999
21910,4268.91433722
21911,4336.376766900001
21912,6164.74507275
21913,6198.751650900001
21914,7202.131904040001
21915,6634.664031429999
21916,7844.137596410003
21917,6205.542268379999
21918,7317.10295669
21919,5460.84160001
21920,6724.13545304
21921,5319.278165
21922,3530.4865654699984
21923,6467.601783700001
21924,7672.448051860004
21925,6173.93171134
21926,6511.9631608599975
21927,7042.365764590001
21928,7794.771538500002
21929,6291.259504989999
21930,5777.480849380002
21931,4221.12926361
21932,5744.008570450001
21933,7535.459031639999
21934,6772.664014419999
21935,5775.79961284
21936,7370.611342999997
21937,3937.1512137
21938,7241.07587899
21939,7502.9064804399995
21940,6243.681029380001
21941,6893.336673019999
21942,3139.3518611799996
21943,6375.264395450001
21944,5619.642980449999
21945,5366.181477600002
21946,5770.23705838
21947,6672.851023459999
21948,5183.690153359999
21949,7067.513986839999
21950,6314.534683409996
21951,6149.5547681
21952,6592.85714835
21953,5059.0487026499995
21954,7709.560952669996
21955,6299.949007940001
21956,4315.83196948
21957,7557.896556259999
21958,6161.274786809999
21959,5503.451524020002
21960,6676.215517610002
21961,6856.423011829998
21962,5702.445258800001
21963,6909.598577509997
21964,6944.340226640001
21965,5959.58105494
21966,6110.353727469999
21967,4273.98971878
21968,7614.44957681
21969,5737.940053599999
21970,7372.49244252
21971,7371.6120585200015
21972,5632.2644227499995
21973,6272.499377999999
21974,5508.992141499999
21975,5778.806877449999
21976,6465.31715022
21977,3144.3908495799988
21978,7602.852582069999
21979,7246.02112994
21980,4949.1663102400025
21981,7867.4299929300005
21982,4549.995796200001
21983,4929.0934816300005
21984,7310.906090249997
21985,4210.243297489999
21986,6662.601918140001
21987,6300.939079380001
21988,5329.515636839999
21989,4350.323200440001
21990,6195.31385999
21991,3720.6133183599986
21992,5783.521453809999
21993,6443.945058459999
21994,7827.4303398500015
21995,3765.85908136
21996,6481.19538742
21997,7018.054489330002
21998,3479.3695153699978
21999,5945.694400079999
22000,5425.9278792899995
22001,5871.83715528
22002,6481.427772949999
22003,4764.721497140001
22004,6383.1538394499985
22005,7430.96758812
22006,5618.573669709998
22007,5629.542498770001
22008,7337.11705194
22009,6493.6006649500005
22010,7289.61679184
22011,5338.13559976
22012,5238.0157602
22013,7338.988253569998
22014,6226.4627814199985
22015,6736.134115099999
22016,6922.098265469998
22017,6744.57848165
22018,6528.0218823
22019,7150.393740099999
22020,5677.923492760003
22021,7561.554774589999
22022,5289.040328339999
22023,3679.642594130001
22024,5741.6362221300005
22025,7055.0830271399955
22026,5404.765176000002
22027,4020.5369686599997
22028,8077.98904609
22029,7279.3723688400005
22030,4392.245217369999
22031,8156.9166065799955
22032,4041.2273516399996
22033,6929.957721229999
22034,7820.117360920004
22035,6986.395747140001
22036,4050.18258764
22037,4969.640079170001
22038,7626.515311680002
22039,6952.117013699998
22040,5646.89454154
22041,8159.379449999999
22042,5499.21639771
22043,8273.60081427
22044,5635.212661540001
22045,8213.714235379999
22046,6458.872973730002
22047,8206.2599
22048,7728.159225480003
22049,5834.800700299999
22050,3927.93196185
22051,3904.5415550000007
22052,4520.426800749999
22053,6632.29794856
22054,6303.755509559997
22055,6495.3489703
22056,3494.7519734199977
22057,5657.250426699998
22058,6673.669580309998
22059,3987.4955830900003
22060,7501.0720789
22061,5361.612235219998
22062,6680.581521360001
22063,4023.0731301999995
22064,6824.58050207
22065,7399.60138898
22066,6008.922601030001
22067,7129.2425057599985
22068,6349.937242500001
22069,6306.770273489999
22070,5588.809963009999
22071,6555.862886319998
22072,6136.236427100001
22073,4268.768235959999
22074,5790.084814480002
22075,5728.056387499999
22076,6509.473042710001
22077,5673.16976238
22078,6439.345938320002
22079,4231.76781548
22080,4547.412271960001
22081,6603.676130609998
22082,6210.855494559999
22083,7414.331118190003
22084,6198.412204980001
22085,7652.516161900001
22086,3498.040152379998
22087,6318.758629650001
22088,5490.169460440002
22089,4302.865435330001
22090,4243.7632631999995
22091,4590.570863530002
22092,7170.322026979999
22093,4310.054507170001
22094,6465.82985397
22095,6327.2959748700005
22096,6479.547449669999
22097,5912.858171170001
22098,4686.44820127
22099,6637.696895229999
22100,3912.6085846299998
22101,4452.243875619998
22102,8286.10478295
22103,6731.652851069997
22104,6648.8938679799985
22105,7607.297468389998
22106,6925.069362919998
22107,6966.161452529998
22108,7165.514865219998
22109,7195.0080475999985
22110,4052.8430025399985
22111,6542.27370263
22112,6142.408717980001
22113,8215.53432288
22114,7519.78420897
22115,6358.384164699998
22116,8269.492061669998
22117,5553.388020350002
22118,5812.088666199998
22119,6302.283953670001
22120,4312.86677433
22121,4545.351103160001
22122,6141.513529190001
22123,6419.127878450002
22124,5992.2406789900015
22125,6884.179923069997
22126,7681.814124999999
22127,5346.2397114
22128,7908.809847920002
22129,8275.50416758
22130,7202.6307513599995
22131,3409.3683339099994
22132,3858.2016556599997
22133,3624.991940129998
22134,6504.181316389998
22135,6176.875366560001
22136,4170.42778391
22137,5318.2423389000005
22138,6483.47201029
22139,6449.317985489998
22140,7317.998349670001
22141,6219.92944138
22142,6557.414146359999
22143,4239.368870619999
22144,6498.840818479998
22145,5696.984896890001
22146,6301.951918480002
22147,7484.858884559997
22148,4843.80015143
22149,5830.791696849999
22150,5589.28353809
22151,6760.0641099
22152,4110.353544359999
22153,4378.37011499
22154,3671.2916007500007
22155,6570.452639339999
22156,6416.4719916700005
22157,7314.099818640001
22158,3574.6109799299975
22159,5780.67948218
22160,7487.859934560001
22161,6932.306200659999
22162,6323.958878609997
22163,6426.106941689999
22164,5712.95324438
22165,6244.267962559999
22166,6529.44455787
22167,6893.2389884
22168,6373.938020149999
22169,7033.297284899998
22170,7495.96413619
22171,5520.534949459998
22172,6457.653826150001
22173,4310.588869690001
22174,6530.5163463300005
22175,7309.88010436
22176,5480.0070367200005
22177,3568.5446562999978
22178,4965.918534759999
22179,4134.80007392
22180,5157.143819460001
22181,7895.719606980003
22182,6364.825592969999
22183,3821.3541026200005
22184,3446.9157578199984
22185,6360.551361330002
22186,8154.3603474
22187,6346.13806928
22188,6515.52180429
22189,5098.388703390001
22190,3734.8242815599997
22191,5331.666271119998
22192,7129.5677729
22193,5656.021438219999
22194,6535.52216287
22195,5651.088775249999
22196,8197.51000317
22197,4030.3408146399997
22198,7165.598158579998
22199,4938.693153340001
22200,5643.23768853
22201,6548.6089257700005
22202,4387.679522269999
22203,6483.529675059999
22204,5063.699612
22205,7332.92531441
22206,3722.6889137999988
22207,7514.621811699999
22208,7020.158346740001
22209,7044.0994715199995
22210,7375.233796840002
22211,5356.619021379997
22212,4525.962210890001
22213,5445.854339869999
22214,7666.540548349998
22215,7364.136250550002
22216,6131.68205266
22217,5390.632188809999
22218,4285.596587690001
22219,6398.480805359998
22220,7182.849034799999
22221,6563.069943099998
22222,7872.98751111
22223,6329.605098649998
22224,5897.133054319999
22225,5954.769880860001
22226,5397.495345540003
22227,6345.654201
22228,4101.316453279997
22229,6903.20302639
22230,6230.031347879998
22231,5008.474189459998
22232,7364.5005813100015
22233,7511.624362720001
22234,5707.906047789999
22235,3546.7156447699986
22236,6855.340381949997
22237,5788.694202039998
22238,6545.385479110001
22239,7305.9647031
22240,7381.7496448300035
22241,4328.78649947
22242,6786.783366139999
22243,5689.8112243999985
22244,6019.461214259999
22245,7306.78321084
22246,7763.372482800003
22247,7447.565682080003
22248,5138.11323003
22249,5860.88643072
22250,7726.286407590001
22251,7130.595382919998
22252,5599.259064259998
22253,6198.90987796
22254,6152.03810193
22255,6777.861290139998
22256,6991.003573739997
22257,3896.5557212100002
22258,5951.015548459998
22259,5339.45933886
22260,3471.795259579998
22261,7317.98021927
22262,2799.1123642000002
22263,5960.316268840001
22264,7500.639903209999
22265,6832.193663849998
22266,8203.63384814
22267,6492.314935689999
22268,5732.017211449998
22269,5609.318856689999
22270,7784.363093160002
22271,6458.29086257
22272,5762.309063340001
22273,3956.16510795
22274,5645.418437700002
22275,2510.1334864500004
22276,6110.085185139998
22277,6748.636592359998
22278,6542.206498869999
22279,5467.345475700001
22280,4300.244022700001
22281,8161.910903199999
22282,4078.6871374799985
22283,6338.843627369999
22284,5636.68261684
22285,8319.310694269998
22286,5743.8276639999995
22287,5754.599222099999
22288,6212.0839328600005
22289,4535.561207749999
22290,6110.302478760002
22291,6496.124402409999
22292,7135.137535799998
22293,5387.1801361
22294,5738.597720499999
22295,7550.9897635199995
22296,5741.592834249999
22297,5640.92579496
22298,5339.089954299999
22299,3729.82559255
22300,7298.652408749997
22301,3984.6720637199996
22302,5355.160431179999
22303,5614.958806469999
22304,6690.683278519999
22305,5325.476003119999
22306,6525.6469882599995
22307,7199.981288259998
22308,7337.60814471
22309,7339.296377650001
22310,6478.32901088
22311,5543.006781229999
22312,5138.669716339999
22313,3943.863247990001
22314,8224.5095322
22315,7071.4778919499995
22316,4978.691084520001
22317,6963.848271809998
22318,4635.457812920002
22319,3727.32868687
22320,4622.030984920002
22321,5655.477541080001
22322,4512.245638199999
22323,4985.167751669999
22324,7964.736988099999
22325,5743.78458565
22326,7276.582485659999
22327,5410.452440199999
22328,7887.436339460004
22329,5165.87144813
22330,5405.449287230001
22331,5593.421104429999
22332,3522.1454061999993
22333,5136.77911354
22334,5975.66086336
22335,3183.512446529999
22336,7857.8565004400025
22337,5650.024291589999
22338,6389.889574800001
22339,4246.94683927
22340,5735.413100609998
22341,6638.281143759999
22342,7202.36284179
22343,4437.8809058
22344,6301.24184405
22345,6461.059566060002
22346,4303.62966054
22347,6631.665734339999
22348,5732.32471262
22349,5607.046424720001
22350,6273.1825584
22351,7229.965943819998
22352,6464.91584589
22353,4379.473144580002
22354,5801.711748660001
22355,5304.90932476
22356,8139.8751834800005
22357,8027.36700318
22358,5328.834184519999
22359,7492.146481310002
22360,8207.17571
22361,3774.8999783799995
22362,4272.74869044
22363,5647.760162229999
22364,3489.097172259999
22365,4852.733325639999
22366,4040.6364995200006
22367,5703.345402759998
22368,6458.77353282
22369,6807.96280203
22370,6516.333449580001
22371,7641.938490200001
22372,3997.4441480100004
22373,7278.611438839998
22374,4585.622615860001
22375,5808.65096955
22376,5639.895178959999
22377,6735.686358319998
22378,5244.1071422800005
22379,6449.640081070001
22380,4426.8964266
22381,7520.149608999999
22382,7422.80826473
22383,4688.3452903200005
22384,7298.99812308
22385,6304.149338100002
22386,5403.78770746
22387,7340.923263239999
22388,5777.38172586
22389,5719.6290373
22390,7069.092040830001
22391,7544.325191719997
22392,5621.485759529999
22393,4290.53999577
22394,7335.027493759999
22395,6977.562060269997
22396,4225.85924758
22397,4399.227206109999
22398,6931.694938479996
22399,5794.1780732000025
22400,7085.123753739999
22401,6802.48411814
22402,7198.464397699997
22403,4092.7729358999986
22404,6585.421583539997
22405,8722.717490689995
22406,7322.1108968
22407,7348.29761885
22408,7442.265837110001
22409,5747.4379785
22410,5986.4308935
22411,3442.6924518899987
22412,5492.62966395
22413,6240.540819409996
22414,5499.806961930002
22415,3678.09570714
22416,7208.007989899998
22417,4244.433359199998
22418,6510.639945830001
22419,7214.0268338000005
22420,6228.171318239998
22421,5296.21253977
22422,6915.8531578799975
22423,7549.5364393
22424,6191.54434517
22425,6353.612644909998
22426,2717.0326762399995
22427,5319.731724599999
22428,5656.517463559999
22429,7300.696984820001
22430,6184.575341189997
22431,5427.46651416
22432,7207.786766960002
22433,4333.210861640001
22434,5614.859744549999
22435,7164.846192500001
22436,3922.0648695000004
22437,5562.417983300002
22438,5807.854823549998
22439,5318.785942819999
22440,5411.32626464
22441,7012.674801459998
22442,6631.245852170002
22443,6462.788561750001
22444,5799.73346338
22445,5619.41674615
22446,5417.989305019999
22447,5129.728931829999
22448,7203.51090188
22449,6178.84726986
22450,6041.01042294
22451,4433.367797509999
22452,5004.023122060002
22453,6058.319654229998
22454,3688.2676355099998
22455,5683.53746876
22456,7509.577713809999
22457,4981.605632040002
22458,6722.067447060001
22459,4923.586178830001
22460,5372.130817499999
22461,5532.630804109998
22462,7323.131045120002
22463,4756.684180540001
22464,6550.201754749998
22465,4247.151156639999
22466,6572.30867771
22467,7656.549066759999
22468,6285.340648179999
22469,4898.938050350001
22470,6969.994075209997
22471,7096.4309957099995
22472,2455.0964857999993
22473,5634.09003685
22474,3450.608574179999
22475,7677.803258929999
22476,8510.211647439995
22477,3894.12094261
22478,6979.821625480001
22479,7304.846317969999
22480,6364.433195380002
22481,7178.518564180001
22482,6984.97612398
22483,7603.65106296
22484,6175.34250363
22485,7244.473201070001
22486,5419.78988489
22487,7298.779635950001
22488,7017.685145659999
22489,6383.6137201400015
22490,4920.97609786
22491,3389.2072044899996
22492,5344.817543479998
22493,6450.51458793
22494,6384.608133590002
22495,5806.09431648
22496,6623.1223403899985
22497,6766.979828400001
22498,6210.565648039999
22499,5618.390316499997
22500,5981.649461620001
