id,yield
25133,4233.6064
25134,5806.821
25135,7029.1533
25136,5430.528
25137,7130.4297
25138,6203.2915
25139,5346.349
25140,6490.5815
25141,5673.803
25142,5697.5635
25143,7758.5615
25144,5637.1685
25145,6258.6616
25146,5349.034
25147,4109.4336
25148,8003.954
25149,6128.915
25150,7251.534
25151,4804.8105
25152,7476.0317
25153,6790.7505
25154,3903.636
25155,3741.1096
25156,8196.365
25157,5589.773
25158,5685.229
25159,7469.2856
25160,4326.8643
25161,4225.0234
25162,6669.398
25163,6598.757
25164,5341.3726
25165,3506.7607
25166,6227.158
25167,5128.7856
25168,5465.402
25169,6060.7847
25170,4849.7017
25171,7417.5703
25172,6932.7837
25173,4111.975
25174,5601.362
25175,7777.7725
25176,4465.8896
25177,4835.1694
25178,6681.625
25179,5002.191
25180,6296.009
25181,7003.765
25182,8357.802
25183,4700.267
25184,5504.8296
25185,6764.2725
25186,6436.2534
25187,5222.681
25188,6740.3955
25189,7962.1045
25190,4687.2705
25191,4895.2715
25192,4090.4456
25193,7265.6025
25194,3910.8618
25195,6002.901
25196,5610.657
25197,4665.3765
25198,8220.775
25199,7239.3384
25200,6373.4434
25201,3571.4893
25202,7051.335
25203,7536.53
25204,5615.91
25205,5434.0625
25206,5404.2754
25207,6224.104
25208,5572.351
25209,3725.935
25210,6334.248
25211,5187.604
25212,5806.821
25213,6915.609
25214,6701.088
25215,4866.8687
25216,6426.841
25217,7287.0747
25218,6719.9526
25219,7411.4106
25220,5800.2974
25221,8249.868
25222,7317.748
25223,6735.3643
25224,8217.656
25225,7265.6025
25226,5637.1685
25227,7313.3525
25228,6606.08
25229,6161.239
25230,6389.434
25231,4825.1284
25232,6556.6323
25233,5999.1006
25234,5352.7686
25235,6388.289
25236,7480.585
25237,5490.166
25238,5060.682
25239,4316.294
25240,6206.4414
25241,5810.0728
25242,4171.7124
25243,7484.288
25244,4075.3557
25245,6432.5957
25246,7691.0176
25247,4553.1235
25248,6132.7734
25249,6828.9766
25250,3586.0513
25251,4739.8765
25252,4929.436
25253,6761.0747
25254,6983.187
25255,6281.2617
25256,7413.67
25257,6490.1826
25258,6349.603
25259,5639.132
25260,6976.791
25261,7553.111
25262,6281.9546
25263,5819.444
25264,5507.374
25265,7349.3257
25266,5649.6006
25267,7291.465
25268,5606.0605
25269,3741.1096
25270,5616.5317
25271,7707.059
25272,6917.1885
25273,6908.422
25274,6521.947
25275,6428.696
25276,4373.914
25277,5424.819
25278,5668.4907
25279,6560.021
25280,6205.8877
25281,4687.8853
25282,6179.664
25283,4766.3516
25284,4103.698
25285,5402.9106
25286,7333.791
25287,7405.3164
25288,5250.9824
25289,4213.516
25290,6228.553
25291,3524.3213
25292,5799.8027
25293,6225.6714
25294,7067.473
25295,5077.7964
25296,5392.9053
25297,7530.059
25298,7469.2856
25299,5483.35
25300,7513.741
25301,6075.067
25302,4325.4
25303,5240.144
25304,6667.8535
25305,7178.9185
25306,7847.004
25307,4294.292
25308,7265.6025
25309,6506.6895
25310,5543.261
25311,6867.151
25312,6806.063
25313,6977.3945
25314,7531.175
25315,7116.813
25316,5490.7812
25317,6364.463
25318,7763.4053
25319,5572.874
25320,3619.9507
25321,8283.789
25322,4225.403
25323,7258.7695
25324,5320.41
25325,6814.027
25326,5332.6343
25327,4412.383
25328,5843.5605
25329,7403.317
25330,4005.6807
25331,6527.0127
25332,6715.184
25333,5353.743
25334,7466.7593
25335,6086.491
25336,5652.9834
25337,7995.3774
25338,7389.622
25339,5538.026
25340,4332.213
25341,5953.6875
25342,4101.739
25343,6442.94
25344,6815.2837
25345,7834.8657
25346,4759.887
25347,4608.8545
25348,7299.0977
25349,7188.793
25350,5955.487
25351,5567.6235
25352,5750.958
25353,4608.748
25354,4317.7075
25355,4141.721
25356,7301.2285
25357,6042.213
25358,3592.3296
25359,6623.962
25360,7404.2554
25361,7172.956
25362,5857.2725
25363,6487.1675
25364,3728.3464
25365,4550.946
25366,3963.6287
25367,5676.1562
25368,5361.7056
25369,6939.4287
25370,4103.797
25371,5147.652
25372,6385.346
25373,3851.7876
25374,4455.5415
25375,7440.599
25376,6046.9727
25377,3874.9172
25378,6210.099
25379,7583.74
25380,6184.293
25381,4664.782
25382,7029.1533
25383,8283.789
25384,6446.0312
25385,7906.1523
25386,6412.499
25387,5874.3545
25388,4006.9321
25389,7507.166
25390,5543.094
25391,5661.613
25392,2489.3699
25393,7299.31
25394,7097.5
25395,6294.496
25396,6254.1724
25397,4059.2207
25398,6711.481
25399,6090.663
25400,5891.8994
25401,6632.9614
25402,6754.6934
25403,6379.161
25404,6968.4634
25405,7050.6665
25406,4066.8364
25407,6732.1694
25408,5661.0464
25409,4988.4756
25410,7273.7305
25411,6973.643
25412,6610.0835
25413,5743.594
25414,4765.6045
25415,7223.371
25416,5135.2583
25417,4062.077
25418,5511.1323
25419,7242.5244
25420,6804.7134
25421,8018.705
25422,5328.9834
25423,6361.574
25424,7707.059
25425,5490.7812
25426,5321.8135
25427,6502.287
25428,7285.0444
25429,6734.114
25430,7418.0654
25431,5693.27
25432,6342.954
25433,4825.662
25434,4587.4277
25435,6493.95
25436,4264.7144
25437,7336.1504
25438,7102.94
25439,7122.116
25440,6016.3545
25441,7319.473
25442,7214.3647
25443,5753.863
25444,6363.4097
25445,7054.221
25446,6237.842
25447,3991.2808
25448,6583.2773
25449,8569.738
25450,8324.355
25451,3727.2598
25452,5570.254
25453,6188.598
25454,7500.2935
25455,5792.829
25456,6216.247
25457,7349.4785
25458,3866.1853
25459,7412.1733
25460,4033.4363
25461,5304.8477
25462,6462.171
25463,6654.513
25464,5546.2295
25465,5638.609
25466,5553.161
25467,8134.346
25468,5543.8633
25469,6306.8833
25470,6103.9185
25471,5940.6543
25472,5823.563
25473,4629.018
25474,5801.578
25475,7283.4907
25476,6805.6533
25477,4525.701
25478,5443.3003
25479,5695.9697
25480,6558.633
25481,4496.9976
25482,7283.4907
