id,yield
25139,5327.5405
25140,6530.3584
25141,5702.0186
25142,5697.554
25143,7785.0376
25144,5641.0195
25145,6253.178
25146,5305.802
25147,4171.5166
25148,7942.971
25149,6104.257
25150,7321.7456
25151,4747.9053
25152,7391.2427
25153,6812.237
25154,3864.3413
25155,3838.9739
25156,8224.76
25157,5550.0
25158,5758.73
25159,7569.6626
25160,4313.2114
25161,4229.3325
25162,6693.1357
25163,6573.4033
25164,5327.053
25165,3512.6768
25166,6204.147
25167,5237.1733
25168,5427.274
25169,5986.5
25170,4806.2725
25171,7353.875
25172,6997.2104
25173,4240.406
25174,5580.7324
25175,7859.843
25176,4474.6396
25177,4749.626
25178,6695.9624
25179,4966.6396
25180,6266.299
25181,7084.8027
25182,8230.678
25183,4648.538
25184,5522.668
25185,6757.7065
25186,6477.1763
25187,5260.3467
25188,6726.8345
25189,8013.176
25190,4652.9976
25191,4881.979
25192,3974.155
25193,7260.9043
25194,3835.9448
25195,6050.0264
25196,5324.798
25197,4667.8926
25198,7966.395
25199,7266.3613
25200,6375.875
25201,3542.7615
25202,7000.4414
25203,7609.888
25204,5610.538
25205,5396.147
25206,5360.1465
25207,6113.7734
25208,5506.144
25209,3661.658
25210,6339.398
25211,5205.01
25212,5859.4155
25213,6972.838
25214,6710.9854
25215,4844.4634
25216,6389.968
25217,7167.9883
25218,6944.631
25219,7419.2236
25220,5828.5615
25221,8170.308
25222,7286.2734
25223,6754.367
25224,8141.056
25225,7241.4146
25226,5604.351
25227,7338.3374
25228,6616.587
25229,6166.3853
25230,6312.963
25231,4868.473
25232,6546.364
25233,6003.809
25234,5338.79
25235,6392.42
25236,7554.941
25237,5515.2217
25238,5169.8057
25239,4279.5845
25240,6221.4834
25241,5789.2725
25242,4189.536
25243,7612.876
25244,4004.156
25245,6364.5513
25246,7566.8765
25247,4557.103
25248,6113.31
25249,6803.2373
25250,3710.6133
25251,4681.4424
25252,4977.1504
25253,6802.7417
25254,6979.5874
25255,6324.9546
25256,7357.866
25257,6476.8066
25258,6357.4307
25259,5678.803
25260,6936.81
25261,7648.094
25262,6300.3877
25263,5833.9004
25264,5461.904
25265,7444.3276
25266,5413.129
25267,7283.2925
25268,5610.083
25269,3827.2366
25270,5745.0664
25271,7669.0205
25272,6907.0327
25273,6902.6323
25274,6571.3467
25275,6444.904
25276,4328.7373
25277,5304.653
25278,5705.1123
25279,6573.3643
25280,6278.649
25281,4647.0615
25282,6117.7456
25283,4670.391
25284,4162.62
25285,5355.124
25286,7258.0073
25287,7361.9717
25288,5293.442
25289,4188.9453
25290,6129.94
25291,3550.1921
25292,5863.195
25293,6245.694
25294,7092.1255
25295,5288.8438
25296,5418.7437
25297,7459.0557
25298,7558.652
25299,5466.2495
25300,7463.5737
25301,6021.3267
25302,4259.0254
25303,5186.493
25304,6641.215
25305,7165.015
25306,8018.294
25307,4246.3066
25308,7259.1084
25309,6492.7803
25310,5517.379
25311,7008.682
25312,6863.804
25313,7000.5493
25314,7478.9146
25315,7070.469
25316,5460.425
25317,6344.2144
25318,7920.3306
25319,5605.845
25320,3603.7178
25321,8215.2295
25322,4282.9253
25323,7212.0464
25324,5409.2686
25325,6779.8457
25326,5326.5244
25327,4354.7515
25328,5783.844
25329,7397.2637
25330,4022.616
25331,6532.96
25332,6714.5933
25333,5326.135
25334,7470.9453
25335,6092.0938
25336,5705.9375
25337,8156.9043
25338,7341.1865
25339,5633.983
25340,4312.0825
25341,6003.809
25342,4093.4705
25343,6518.0522
25344,6831.24
25345,7743.5337
25346,4821.786
25347,4627.849
25348,7342.8896
25349,7177.038
25350,5883.6084
25351,5574.1206
25352,5807.688
25353,4639.3745
25354,4267.488
25355,4120.1597
25356,7293.4053
25357,6027.379
25358,3550.966
25359,6632.1665
25360,7405.6914
25361,7178.126
25362,5770.1157
25363,6475.2827
25364,3853.4785
25365,4579.0596
25366,3939.697
25367,5631.1533
25368,5314.327
25369,6940.3022
25370,4207.514
25371,5258.3374
25372,6481.651
25373,3986.2952
25374,4460.823
25375,7378.4346
25376,6103.5825
25377,3692.7158
25378,6106.998
25379,7566.582
25380,6194.1416
25381,4670.391
25382,7025.4956
25383,8241.68
25384,6447.4683
25385,7832.692
25386,6356.214
25387,5844.901
25388,4047.5276
25389,7584.4956
25390,5609.1763
25391,5611.5503
25392,2805.868
25393,7342.3022
25394,7033.59
25395,6304.558
25396,6260.7983
25397,4139.817
25398,6800.4307
25399,6082.024
25400,5971.662
25401,6606.914
25402,6543.8438
25403,6410.2573
25404,6944.24
25405,7047.329
25406,4126.78
25407,6784.321
25408,5649.165
25409,4964.3184
25410,7318.379
25411,6999.871
25412,6555.2153
25413,5673.151
25414,4862.2783
25415,7305.846
25416,5124.6113
25417,4002.5803
25418,5496.1704
25419,7232.1636
25420,6823.009
25421,8127.5444
25422,5321.0874
25423,6354.849
25424,7689.1616
25425,5465.6978
25426,5288.002
25427,6497.92
25428,7246.2275
25429,6743.4785
25430,7378.006
25431,5583.7915
25432,6369.274
25433,4834.405
25434,4613.05
25435,6556.494
25436,4258.9023
25437,7272.858
25438,7097.755
25439,7216.514
25440,6084.5215
25441,7495.0635
25442,7228.704
25443,5781.0596
25444,6391.6035
25445,7079.537
25446,6282.8965
25447,3986.0981
25448,6585.8936
25449,8565.928
25450,8364.971
25451,3695.6255
25452,5561.0776
25453,6177.787
25454,7434.1074
25455,5786.6763
25456,6213.9927
25457,7325.235
25458,4037.6636
25459,7395.705
25460,4125.3794
25461,5264.8086
25462,6399.276
25463,6693.9736
25464,5532.092
25465,5516.3457
25466,5568.163
25467,8142.4565
25468,5536.824
25469,6289.9976
25470,6078.4507
25471,5942.4946
25472,5851.8403
25473,4609.9194
25474,5838.578
25475,7296.0947
25476,6803.1655
25477,4483.6455
25478,5365.464
25479,5687.602
25480,6536.6865
25481,4483.6016
25482,7283.9575
