id,yield
25124,7366.4004
25125,5047.905
25126,4444.269
25127,5879.161
25128,5446.5654
25129,6858.5923
25130,7095.311
25131,7114.679
25132,4641.822
25133,4239.3877
25134,5804.389
25135,7029.6543
25136,5450.328
25137,7114.858
25138,6224.2646
25139,5474.3887
25140,6486.894
25141,5663.5405
25142,5694.4053
25143,7737.2764
25144,5631.364
25145,6248.5635
25146,5372.8413
25147,4103.676
25148,8054.584
25149,6120.304
25150,7271.224
25151,4796.2593
25152,7480.242
25153,6783.7705
25154,3869.953
25155,3710.0652
25156,8238.815
25157,5605.0054
25158,5682.3164
25159,7487.199
25160,4337.992
25161,4235.857
25162,6673.591
25163,6595.0137
25164,5323.9453
25165,3520.441
25166,6252.6367
25167,5107.7046
25168,5454.283
25169,6103.1562
25170,4849.4595
25171,7430.125
25172,6964.0425
25173,4116.909
25174,5596.381
25175,7770.63
25176,4467.946
25177,4852.7837
25178,6703.4473
25179,5009.421
25180,6288.9116
25181,7013.199
25182,8321.625
25183,4706.7725
25184,5500.6772
25185,6763.7627
25186,6460.8745
25187,5224.748
25188,6765.148
25189,7955.963
25190,4690.703
25191,4887.973
25192,4085.6262
25193,7264.768
25194,3887.1003
25195,5969.031
25196,5654.7954
25197,4687.4575
25198,8220.729
25199,7241.4478
25200,6401.5825
25201,3590.8154
25202,7034.273
25203,7480.8975
25204,5603.9673
25205,5428.7383
25206,5395.9585
25207,6254.2534
25208,5561.6074
25209,3717.785
25210,6344.9062
25211,5263.58
25212,5804.389
25213,6904.944
25214,6704.946
25215,4865.533
25216,6411.257
25217,7262.2217
25218,6514.54
25219,7423.3794
25220,5797.385
25221,8256.575
25222,7312.718
25223,6737.427
25224,8221.466
25225,7264.768
25226,5631.364
25227,7296.269
25228,6618.3877
25229,6175.6484
25230,6390.7505
25231,4838.0957
25232,6561.812
25233,6008.075
25234,5347.232
25235,6390.496
25236,7503.648
25237,5460.848
25238,5081.514
25239,4316.051
25240,6205.39
25241,5808.65
25242,4167.176
25243,7484.0864
25244,4061.5017
25245,6429.821
25246,7645.2183
25247,4561.1665
25248,6126.1665
25249,6822.112
25250,3589.6538
25251,4754.5757
25252,4950.351
25253,6750.4097
25254,6982.699
25255,6291.0474
25256,7396.5864
25257,6490.7607
25258,6335.3403
25259,5587.2144
25260,6974.741
25261,7580.3105
25262,6285.9663
25263,5808.7
25264,5488.6772
25265,7392.7964
25266,5507.3906
25267,7297.3438
25268,5600.7363
25269,3718.262
25270,5668.928
25271,7707.119
25272,6912.5957
25273,6914.837
25274,6552.981
25275,6452.1694
25276,4369.0366
25277,5394.1064
25278,5677.4717
25279,6538.8525
25280,6205.39
25281,4658.9663
25282,6168.921
25283,4762.223
25284,4121.5933
25285,5378.036
25286,7344.6562
25287,7406.3843
25288,5256.7207
25289,4210.7114
25290,6238.1797
25291,3567.5588
25292,5790.712
25293,6213.427
25294,7060.082
25295,5245.09
25296,5374.836
25297,7513.83
25298,7487.199
25299,5471.4077
25300,7512.4673
25301,6071.8447
25302,4351.882
25303,5273.069
25304,6673.033
25305,7178.614
25306,7821.441
25307,4298.1055
25308,7264.768
25309,6521.208
25310,5538.6235
25311,6855.123
25312,6788.0005
25313,6980.625
25314,7500.046
25315,7123.3774
25316,5472.0845
25317,6366.7007
25318,7749.7646
25319,5561.755
25320,3616.8042
25321,8294.004
25322,4243.156
25323,7259.407
25324,5338.445
25325,6830.331
25326,5307.4385
25327,4425.5723
25328,5845.7983
25329,7405.18
25330,3513.3726
25331,6520.8027
25332,6717.8257
25333,5343.4526
25334,7448.94
25335,6081.167
25336,5656.7104
25337,8026.344
25338,7372.5386
25339,5537.2505
25340,4340.2554
25341,5962.662
25342,4102.916
25343,6455.6743
25344,6811.451
25345,7836.418
25346,4758.8374
25347,4607.966
25348,7304.8115
25349,7191.534
25350,5951.412
25351,5575.044
25352,5736.4385
25353,4616.6636
25354,4328.5405
25355,4143.93
25356,7283.241
25357,6044.4507
25358,3737.6758
25359,6621.221
25360,7398.276
25361,7163.04
25362,5845.3296
25363,6482.3936
25364,3718.262
25365,4549.327
25366,3968.3203
25367,5664.2134
25368,5346.647
25369,6918.4214
25370,4111.744
25371,5147.7773
25372,6398.743
25373,3843.2268
25374,4461.369
25375,7465.3013
25376,6037.588
25377,3888.8433
25378,6202.3164
25379,7574.5806
25380,6180.2188
25381,4694.5894
25382,7029.6543
25383,8294.004
25384,6439.693
25385,7877.824
25386,6398.3945
25387,5865.7437
25388,3974.349
25389,7506.537
25390,5530.878
25391,5689.79
25392,2486.3591
25393,7313.1
25394,7104.0645
25395,6314.5566
25396,6251.5654
25397,4058.8906
25398,6729.745
25399,6078.72
25400,5848.8
25401,6617.9756
25402,6744.75
25403,6396.733
25404,6966.4136
25405,7048.6455
25406,4069.2534
25407,6719.0996
25408,5649.7397
25409,5003.0674
25410,7279.4443
25411,6969.9
25412,6606.6274
25413,5738.339
25414,4767.058
25415,7172.2295
25416,5125.0454
25417,4056.8694
25418,5505.8086
25419,7235.5757
25420,6797.7334
25421,8064.427
25422,5309.7603
25423,6353.8613
25424,7707.119
25425,5472.0845
25426,5318.245
25427,6489.7266
25428,7292.558
25429,6765.148
25430,7413.035
25431,5718.5483
25432,6334.738
25433,4836.7915
25434,4582.2627
25435,6513.021
25436,4275.5474
25437,7334.8857
25438,7107.0093
25439,7126.255
25440,5997.4277
25441,7319.703
25442,7224.784
25443,5744.4775
25444,6358.04
25445,7042.9404
25446,6237.344
25447,3946.46
25448,6605.635
25449,8547.875
25450,8341.07
25451,3931.25
25452,5565.7534
25453,6168.3555
25454,7500.9204
25455,5813.478
25456,6212.173
25457,7343.499
25458,3881.9531
25459,7422.7563
25460,4033.1096
25461,5311.473
25462,6464.4087
25463,6695.1533
25464,5534.2866
25465,5617.9663
25466,5364.956
25467,8132.317
25468,5526.9814
25469,6310.3213
25470,6095.308
25471,5936.58
25472,5821.5767
25473,4599.1587
25474,5813.391
25475,7283.47
25476,6788.5913
25477,4552.211
25478,5437.9766
25479,5684.9053
25480,6552.423
25481,4495.379
25482,7283.47
